domain,company,title,url,crawled_at
9to5mac,,Brazilian officials notify Apple over lack of age controls in betting apps on the App Store,https://9to5mac.com/2026/04/20/brazilian-officials-notify-apple-over-lack-of-age-controls-in-betting-apps-on-the-app-store/,2026-04-21 07:09:09
9to5mac,,Tim Cook to remain involved in Apple’s government relations around the world,https://9to5mac.com/2026/04/20/tim-cook-to-remain-involved-in-apples-government-relations-around-the-world/,2026-04-21 07:09:09
9to5mac,,‘WhatsApp Plus’ subscription launching soon with new features,https://9to5mac.com/2026/04/20/whatsapp-plus-subscription-launching-soon-with-new-features/,2026-04-21 06:08:54
9to5mac,,Apple CEO transition: Tim Cook and John Ternus share internal memos,https://9to5mac.com/2026/04/20/apple-ceo-transition-tim-cook-and-john-ternus-share-internal-memos/,2026-04-21 06:08:54
9to5mac,,Tim Cook shares open letter of gratitude as he announces Apple CEO transition,https://9to5mac.com/2026/04/20/tim-cook-shares-open-letter-of-gratitude-as-he-announces-apple-ceo-transition/,2026-04-21 05:11:22
9to5mac,,Johny Srouji set to take broader role as Apple’s chief hardware officer,https://9to5mac.com/2026/04/20/johny-srouji-set-to-take-broader-role-as-apples-chief-hardware-officer/,2026-04-21 05:11:22
9to5mac,,"Tim Cook stepping down this year, John Ternus confirmed as next Apple CEO",https://9to5mac.com/2026/04/20/apple-ceo-tim-cook-stepping-down-john-ternus-confirmed-as-new-apple-ceo/,2026-04-21 05:11:22
9to5mac,,"iOS 26’s Wallet app has long-awaited order tracking fix, here’s how to use it",https://9to5mac.com/2026/04/20/ios-26s-wallet-app-has-long-awaited-order-tracking-fix-heres-how-to-use-it/,2026-04-21 04:10:36
9to5mac,,Apple Music suffering second outage in two weeks,https://9to5mac.com/2026/04/20/apple-music-suffering-second-outage-in-two-weeks/,2026-04-21 04:10:36
9to5mac,,"iPadOS 26.5 has convenient upgrade when using Magic Keyboard, more",https://9to5mac.com/2026/04/20/ipados-26-5-has-convenient-upgrade-when-using-magic-keyboard-more/,2026-04-21 03:14:45
9to5mac,,MagSafe Monday: The Scosche MagicMount Flask is the ultimate gym companion,https://9to5mac.com/2026/04/20/magicmount-flask/,2026-04-21 03:14:45
9to5mac,,Codex for Mac gains Chronicle for enhancing context using recent screen content,https://9to5mac.com/2026/04/20/codex-for-mac-gains-chronicle-for-enhancing-context-using-recent-screen-content/,2026-04-21 03:14:45
9to5mac,,Aqara U400 review: HomeKit’s futuristic smart lock has arrived,https://9to5mac.com/2026/04/20/aqara-u400-review-homekits-futuristic-smart-lock-has-arrived/,2026-04-21 01:57:58
9to5mac,,"Apple releases beta 3 for iPadOS 26.5, watchOS 26.5, and more",https://9to5mac.com/2026/04/20/apple-releases-beta-3-for-ipados-26-5-watchos-26-5-and-more/,2026-04-21 01:57:58
9to5mac,,"macOS 26.5 beta 3 now available, here’s what to expect",https://9to5mac.com/2026/04/20/macos-26-5-beta-3-now-available-heres-what-to-expect/,2026-04-21 01:57:58
9to5mac,,Apple releases iOS 26.5 beta 3 for iPhone,https://9to5mac.com/2026/04/20/apple-releases-ios-26-5-beta-3-for-iphone/,2026-04-21 01:57:58
9to5mac,,"9to5Mac Daily: April 20, 2026 – iOS 27 rumors, iPhone colors",https://9to5mac.com/2026/04/20/daily-april-20-2026-ios-27/,2026-04-21 01:57:58
9to5mac,,Apple Sports adds two CarPlay widgets and new F1 features,https://9to5mac.com/2026/04/20/apple-sports-adds-two-carplay-widgets-and-new-f1-features/,2026-04-21 00:40:49
9to5mac,,iOS 26.4.2 could launch soon as next iPhone update,https://9to5mac.com/2026/04/20/ios-26-4-2-could-launch-soon-as-next-iphone-update/,2026-04-21 00:40:49
9to5mac,,"iPhone 18 coming later than usual with new cost-cutting measures, per leaker",https://9to5mac.com/2026/04/20/iphone-18-coming-later-than-usual-with-new-cost-cutting-measures-per-leaker/,2026-04-21 00:40:49
9to5mac,,Apple Vision Pro used to help make next Star Wars movie: The Mandalorian & Grogu,https://9to5mac.com/2026/04/20/apple-vision-pro-used-to-help-make-next-star-wars-movie-the-mandalorian-grogu/,2026-04-21 00:40:49
9to5mac,,"Deals: M5 Pro MacBook Pro $200 off, AirPods 4/Pro 3, M3 iPad Air and AirTag clearance from $14, more",https://9to5mac.com/2026/04/20/deals-m5-pro-macbook-pro-airpods-m3-ipad-air-airtag/,2026-04-21 00:40:49
9to5mac,,ChatGPT and Codex are both currently experiencing outages,https://9to5mac.com/2026/04/20/chatgpt-and-codex-are-both-currently-experiencing-outages/,2026-04-21 00:40:49
9to5mac,,Astronaut’s astounding iPhone 17 Pro Max video shows ‘Earthset’ from space,https://9to5mac.com/2026/04/20/astronauts-astounding-iphone-17-pro-max-video-shows-earthset-from-space/,2026-04-20 23:05:27
9to5mac,,Apple Watch sleep score became more useful for me with these settings,https://9to5mac.com/2026/04/20/apple-watch-sleep-score-became-more-useful-for-me-with-these-settings/,2026-04-20 23:05:27
9to5mac,,The latest Huawei folding phone kind of previews the iPhone Ultra,https://9to5mac.com/2026/04/20/the-latest-huawei-folding-phone-kind-of-previews-the-iphone-ultra/,2026-04-20 23:05:27
9to5mac,,"iOS 27 will drop support for four iPhone models, says leaker",https://9to5mac.com/2026/04/20/ios-27-will-drop-support-for-four-iphone-models-says-leaker/,2026-04-20 23:05:27
9to5mac,,Judge says White House can’t ‘strong-arm’ Apple into blocking ICE trackers,https://9to5mac.com/2026/04/20/judge-says-white-house-cant-strong-arm-apple-into-blocking-ice-trackers/,2026-04-20 21:29:18
9to5mac,,App Store ratings ‘broken’ as your 4-star review could hurt a developer,https://9to5mac.com/2026/04/20/app-store-ratings-broken-as-your-4-star-review-could-hurt-a-developer/,2026-04-20 21:29:18
9to5mac,,Apple says it faces world’s largest antitrust fine as India’s regulator hardens stance,https://9to5mac.com/2026/04/20/apple-says-it-faces-worlds-largest-antitrust-fine-as-indias-regulator-hardens-stance/,2026-04-20 19:52:13
9to5mac,,The demand for local AI could shape a new business model for Apple,https://9to5mac.com/2026/04/19/apple-local-ai-server-hosting-new-business-model/,2026-04-20 03:59:54
9to5mac,,iOS 27 could make it much easier to switch up your home screen layout: report,https://9to5mac.com/2026/04/19/ios-27-new-customization-feature-on-home-screen/,2026-04-20 01:05:54
9to5mac,,Apple has already teased Siri’s new design coming in iOS 27,https://9to5mac.com/2026/04/19/apple-has-already-teased-siris-new-design-coming-in-ios-27/,2026-04-19 23:06:42
9to5mac,,Apple’s major MacBook Pro overhaul is reportedly ‘slightly’ delayed due to supply chain shortages,https://9to5mac.com/2026/04/19/apples-major-macbook-pro-overhaul-is-reportedly-slightly-delayed-due-to-supply-chain-shortages/,2026-04-19 23:06:42
9to5mac,,New Mac Studio may not arrive until October,https://9to5mac.com/2026/04/19/new-mac-studio-may-not-arrive-until-october/,2026-04-19 23:06:42
9to5mac,,Postponed Apple TV series ‘The Savant’ will finally be released this summer,https://9to5mac.com/2026/04/18/postponed-apple-tv-series-the-savant-will-finally-be-released-this-summer/,2026-04-19 14:59:05
9to5mac,,"MacBook Neo has a chip supply problem, here’s how Apple could fix it",https://9to5mac.com/2026/04/18/macbook-neo-has-a-chip-supply-problem-heres-how-apple-could-fix-it/,2026-04-19 06:34:57
9to5mac,,"Here are all of the new Apple products worth waiting for, and what to avoid buying now",https://9to5mac.com/2026/04/18/upcoming-apple-product-launches-worth-waiting-for-later-this-year/,2026-04-19 04:49:08
9to5mac,,Indie App Spotlight: ‘QuakeInfo’ is a fast and easy way to monitor ongoing earthquakes,https://9to5mac.com/2026/04/18/indie-app-spotlight-quakeinfo-is-a-fast-and-easy-way-to-monitor-ongoing-earthquakes/,2026-04-19 03:59:15
9to5mac,,Apple’s upcoming AirPods Pro 3 variant could debut a groundbreaking new feature,https://9to5mac.com/2026/04/18/apple-airpods-pro-3-with-ir-cameras-could-have-new-ai-tech/,2026-04-19 02:02:35
9to5mac,,Security Bite: ClickFix malware authors already bypassing Apple’s new Terminal paste warning,https://9to5mac.com/2026/04/18/security-bite-clickfix-malware-authors-already-bypassing-apples-new-terminal-paste-warnings/,2026-04-19 02:02:35
9to5mac,,These are my favorite ultra-slim MagSafe batteries you can get today [Video],https://9to5mac.com/2026/04/18/these-are-my-favorite-ultra-slim-magsafe-batteries-you-can-get-today-video/,2026-04-18 22:10:09
9to5mac,,How to protect your privacy by opting out of data collection in popular AI apps [Sponsored],https://9to5mac.com/2026/04/18/how-to-protect-your-privacy-by-opting-out-of-data-collection-in-popular-ai-apps-sponsored/,2026-04-18 22:10:09
9to5mac,,"Apple @ Work: Free Apple device management is a baseline, not a finish line",https://9to5mac.com/2026/04/18/apple-work-free-apple-device-management-is-a-baseline-not-a-finish-line/,2026-04-18 22:10:09
9to5mac,,"Top Stories: iOS 27 rumors, Apple Glasses design, more",https://9to5mac.com/2026/04/18/top-stories-ios-27-rumors-apple-glasses-design-more/,2026-04-18 19:34:27
9to5mac,,Apple wins latest round in Masimo fight as ITC closes Apple Watch import ban case,https://9to5mac.com/2026/04/17/apple-wins-latest-round-in-masimo-fight-as-itc-closes-apple-watch-import-ban-case/,2026-04-18 10:23:22
9to5mac,,"BNP Paribas hikes Apple stock target, cites memory shortage opportunity",https://9to5mac.com/2026/04/17/bnp-paribas-hikes-apple-stock-target-cites-memory-shortage-opportunity/,2026-04-18 07:38:57
