domain,company,title,url,crawled_at
sohu,,美国两家AI公司公开翻脸，一个急着撒网一个死守，白宫出面也难劝,https://www.sohu.com/a/1017702392_122743705,2026-05-03 06:40:55
sohu,,联想拯救者手机Y70新一代规格曝光,https://www.sohu.com/a/1017656475_114760,2026-05-03 05:40:31
sohu,,马斯克的GPU也在摸鱼？狂囤几十万张显卡，只有11%在干活,https://www.sohu.com/a/1017553918_473283,2026-05-03 02:09:44
sohu,,新一代小米SU7锁单超7万，本月还有大招！,https://www.sohu.com/a/1017613501_114760,2026-05-03 01:14:13
sohu,,REDMI K90 Max手机图赏：克制、冷峻的工业风,https://www.sohu.com/a/1017656478_114760,2026-05-03 01:14:13
sohu,,加速推进AI普惠，天翼云首次呈现Token经营全链路能力体系,https://www.sohu.com/a/1017647487_122464932,2026-05-03 01:14:13
sohu,,时代的眼泪！中国移动“移动梦网”等业务下线,https://www.sohu.com/a/1017638154_114760,2026-05-03 00:10:21
sohu,,AI重塑网络安全：网络安全智能化产品与市场报告,https://www.sohu.com/a/1017580270_121238562,2026-05-02 23:26:26
sohu,,苹果20周年战略深度解析：弃Vision Pro押注AI，三大旗舰重构超高端生态,https://www.sohu.com/a/1017648375_223764,2026-05-02 22:30:23
sohu,,StarTech推出业界首创MacBook免驱USB4原生双屏扩展坞,https://www.sohu.com/a/1017560482_114760,2026-05-02 22:30:23
sohu,,次世代手机交互，追觅AURORA手机引领变革，打造真正原生AIOS,https://www.sohu.com/a/1017195308_242215,2026-05-02 22:30:23
sohu,,云飞现代农事综合服务中心方案，助力小农户衔接现代农业,https://www.sohu.com/a/1017542118_100122336,2026-05-02 22:30:23
sohu,,苹果官方App误打包了Claude.md，这么大的公司也Vibe Coding啊？,https://www.sohu.com/a/1017568886_114778,2026-05-02 21:10:44
sohu,,"iPhone 17突现严重充电Bug，没电关机后插电无法开机
环球网科技
 · 
9小时前
 · 
1.5万阅读",https://www.sohu.com/a/1017422807_99900743,2026-05-02 17:58:15
sohu,,苹果下架256GB入门版Mac Mini，售价涨至799美元起,https://www.sohu.com/a/1017422583_99900743,2026-05-02 17:58:15
sohu,,AMD第一方迷你主机锐龙AI Halo实物现身，消息称6月推出,https://www.sohu.com/a/1017548113_114760,2026-05-02 17:58:15
sohu,,"时代的眼泪：中国移动“移动梦网”等业务下线
IT之家
 · 
2小时前",https://www.sohu.com/a/1017573138_114760,2026-05-02 17:58:15
sohu,,走进世赛项目： 云计算——信息通信背后的“基石”,https://www.sohu.com/a/1017521943_121106832,2026-05-02 16:49:26
sohu,,英特尔为酷睿Ultra 9 386H解锁LPDDR5X-9600支持，雷蛇导入,https://www.sohu.com/a/1017429468_114760,2026-05-02 15:01:11
sohu,,AI算力大战打响！OpenAI发新模型,https://www.sohu.com/a/1017422711_99900743,2026-05-02 15:01:11
sohu,,AI浪潮里的亿万女富豪，为什么多是华裔？,https://www.sohu.com/a/1017269269_350699,2026-05-02 12:40:30
sohu,,9.35万，威马破产大甩卖,https://www.sohu.com/a/1017449931_413933,2026-05-02 12:40:30
sohu,,美军用AI在霍尔木兹海峡扫雷,https://www.sohu.com/a/1017450230_162758,2026-05-02 12:40:30
sohu,,彻底疯狂，四巨头要在2026年烧掉7000亿美金！,https://www.sohu.com/a/1017373724_131088,2026-05-02 12:40:30
sohu,,Meta裁掉8000人加码AI投入，扎克伯格不排除后续继续裁员,https://www.sohu.com/a/1017422545_99900743,2026-05-02 12:40:30
sohu,,硅谷巨头们的“兄弟情”，可能比你想的更塑料。,https://www.sohu.com/a/1017343515_355019,2026-05-02 12:40:30
sohu,,花了天价造反导系统，为什么拦导弹还是像赌博？,https://www.sohu.com/a/1017354239_355019,2026-05-02 12:40:30
sohu,,中国人狂抢iPhone，抛弃国产机？,https://www.sohu.com/a/1017431523_121097259,2026-05-02 12:40:30
sohu,,"iPhone Air销量惨淡劝退同行，各大手机厂商集体放弃超薄手机
环球网科技
 · 
3小时前
 · 
2094阅读",https://www.sohu.com/a/1017422535_99900743,2026-05-02 12:40:30
sohu,,苹果macOS 27新功能前瞻，彻底抛弃Intel Mac,https://www.sohu.com/a/1017429632_114760,2026-05-02 12:40:30
sohu,,追觅俞浩晒模块化手机：不仅镜头能拆 机身都能拆,https://www.sohu.com/a/1017406498_258768,2026-05-02 12:40:30
sohu,,wifi密码忘了怎么办？打开手机这个开关，直接显示出来,https://www.sohu.com/a/1017430047_121334767,2026-05-02 12:40:30
sohu,,隧道精度定位系统：苏州陆禾电子2026年专注工程安全与效率,https://www.sohu.com/a/1017378697_120906076,2026-05-02 12:40:30
sohu,,MacBook Neo供不应求！库克：需求远超苹果预期 Mac新用户数破纪录,https://www.sohu.com/a/1017398231_163726,2026-05-02 09:11:37
sohu,,Claude Opus 4.7深夜「叛变」！群发20封夺命邮件，开发者凌晨被炸醒,https://www.sohu.com/a/1017288277_473283,2026-05-02 07:27:03
sohu,,"高铁快到飞起，5G是怎么“跟住”你的？
中部城市生活指南
 · 
昨天18:31
 · 
2.0万阅读",https://www.sohu.com/a/1017285737_121106991,2026-05-02 06:12:10
sohu,,联名施华洛世奇：联想摩托罗拉推出Moto Signature特别版手机,https://www.sohu.com/a/1017288513_114760,2026-05-02 04:04:15
sohu,,"华为发布“智能一张网”目标架构，构筑城市全域智能联接新底座
砍柴网
 · 
昨天22:57",https://www.sohu.com/a/1017336607_104421,2026-05-02 04:04:15
sohu,,2026独立站建站战略白皮书：效率重构与品牌壁垒构建——以镇江迅恒网络技术有限公司为例,https://www.sohu.com/a/1017349556_122699527,2026-05-02 04:04:15
sohu,,荣耀600系列海外销量创新高 国内将于5月发布,https://www.sohu.com/a/1017324893_115088,2026-05-02 01:01:27
sohu,,突发限制！美卡华虹7nm命脉，手握30%全球份额，为何敢硬刚？,https://www.sohu.com/a/1017317910_122654056,2026-05-02 01:01:27
sohu,,别等内存降价了！三星2027年产能都已全部售罄,https://www.sohu.com/a/1017105512_163726,2026-05-01 22:37:23
sohu,,“数据基础设施技术社群”在福州成立 聚产业合力筑数智基石,https://www.sohu.com/a/1017293462_122014422,2026-05-01 21:18:03
sohu,,微软官方定调：32GB内存才是Win11无忧标配 16GB仅算底线,https://www.sohu.com/a/1017215211_163726,2026-05-01 19:39:08
sohu,,"对中国联通董事长关于全品类品牌赋能新型工业化相关讲话的深度解读
通信老柳
 · 
1小时前",https://www.sohu.com/a/1017256303_348265,2026-05-01 18:08:19
sohu,,一代神卡回归！RTX 3060 12GB六月复产：七月上市,https://www.sohu.com/a/1017207356_163726,2026-05-01 16:29:30
sohu,,扎克伯格致Meta员工：公司追踪电脑操作，是因为你们更聪明,https://www.sohu.com/a/1017233375_114760,2026-05-01 16:29:30
sohu,,我国高分辨大宽带集成光子光谱仪成功实现天文观测,https://www.sohu.com/a/1017152692_99900743,2026-05-01 14:19:46
sohu,,口无遮拦后被围攻，张雪危险了…,https://www.sohu.com/a/1016791782_218868,2026-05-01 10:58:10
sohu,,三年两代，苹果Vision Pro就要被放弃了？,https://www.sohu.com/a/1016843515_120124148,2026-05-01 10:58:10
sohu,,老黄秘密武器曝光：AI一夜设计芯片，顶人类顶级工程师10个月！,https://www.sohu.com/a/1017070369_473283,2026-05-01 10:58:10
sohu,,苹果Q2利润超预期：iPhone撑起半壁江山,https://www.sohu.com/a/1017052846_258768,2026-05-01 10:58:10
sohu,,苹果内存即将见底库克首次松口：iPhone价格撑不住了,https://www.sohu.com/a/1017065639_258768,2026-05-01 10:58:10
sohu,,"特努斯誓言""再次改变世界"":苹果已制定令人振奋的蓝图",https://www.sohu.com/a/1017045496_114760,2026-05-01 10:58:10
sohu,,中国造90%激光雷达却年亏上亿 生意账对吗,https://www.sohu.com/a/1017092656_117917,2026-05-01 10:58:10
sohu,,再下黑手:美国将禁止中国实验室测试和认证美电子设备,https://www.sohu.com/a/1017071793_115479,2026-05-01 10:58:10
sohu,,"马斯克庭审手撕OpenAI!3800万捐款变笑话,11年理想碎了",https://www.sohu.com/a/1016776941_473283,2026-05-01 10:58:10
sohu,,DeepSeek-V4和国产芯片双向奔赴，意味着什么,https://www.sohu.com/a/1016842853_115565,2026-05-01 10:58:10
sohu,,对话梁建章：中国有望成为入境游的世界第一,https://www.sohu.com/a/1016875381_115565,2026-05-01 10:58:10
sohu,,被俞浩黑脸开大，小红书真的是靠作恶赚钱吗,https://www.sohu.com/a/1016805045_115565,2026-05-01 10:58:10
sohu,,苹果内存即将见底 库克首次松口：iPhone价格撑不住了！,https://www.sohu.com/a/1017065639_258768,2026-05-01 10:58:10
sohu,,比预期提前两个月！微软5月中旬发新Surface：消费版ARM、商务版Intel,https://www.sohu.com/a/1016947483_163726,2026-05-01 06:53:58
sohu,,联想旗下摩托罗拉推出Moto G37手机,https://www.sohu.com/a/1016878548_114760,2026-05-01 05:56:11
sohu,,追觅AURORA手机发布 电动轿跑2027年量产,https://www.sohu.com/a/1016917050_120988576,2026-05-01 05:56:11
sohu,,苹果AI眼镜再曝光：内置2颗摄像头，同步升级Siri交互能力,https://www.sohu.com/a/1016893891_223764,2026-05-01 01:50:38
sohu,,DeepSeek公布多模态模型技术报告,https://www.sohu.com/a/1016969832_114760,2026-05-01 01:50:38
sohu,,初创公司Neurable“秀肌肉”：宣称一副耳机就能读取你的脑信号,https://www.sohu.com/a/1016964759_114760,2026-05-01 01:50:38
sohu,,"售价2.69万元起！宇树发布双臂人形机器人：打工机器人正式上岗
驱动之家
 · 
昨天21:19
 · 
1177阅读",https://www.sohu.com/a/1016950592_163726,2026-05-01 00:19:17
sohu,,华硕AMD 800系主板率先支持AMD下一代EXPO,https://www.sohu.com/a/1016845055_104421,2026-05-01 00:19:17
