domain,company,title,url,crawled_at
cw,,美軍公海獵殺影子油輪，狙擊中國、伊朗玩交換禮物,https://www.cw.com.tw/article/5140778,2026-04-24 04:32:11
cw,,台灣CEO最焦慮：我能相信AI嗎？獨家專訪微軟開源女王：放手才能創造自由,https://www.cw.com.tw/article/5140774,2026-04-24 01:53:48
cw,,獨家》新光三越奪下北車商場 一關鍵贏過最懂台鐵的微風,https://www.cw.com.tw/article/5140775,2026-04-24 00:17:23
cw,,5萬滾成9億！他如何從投資小白，變身讓家族富三代的華爾街傳奇？,https://www.cw.com.tw/index.php/article/5140744,2026-04-24 00:17:23
cw,,《大檢察官》影評：藉史達林「大清洗」以古諷今，對當代觀眾有何意義？｜王善／阿善Café 的世界分館｜換日線 - 換日線 Crossing,https://crossing.cw.com.tw/article/20691,2026-04-23 22:05:31
cw,,伊朗戰爭延燒，股市為何一路驚驚漲？,https://www.cw.com.tw/article/5140776,2026-04-23 22:05:31
cw,,五月上山賞螢觀星！嘉義「阿里山英迪格酒店」推出自駕遊，高鐵站取車輕鬆展開森山旅行 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9077,2026-04-23 18:53:23
cw,,到依嬤家食苯！南竿「依嬤的店」吃一桌馬祖家常味，用料理留下與海相依的漁村歲月 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9079,2026-04-23 18:53:23
cw,,今日重點：台股強震！債市會不會比較穩呢？｜55歲的王子,https://www.cw.com.tw/article/5140770,2026-04-23 18:53:23
cw,,馬鈴薯發芽不能吃！營養師提醒：4種常見食物也要注意,https://www.cw.com.tw/article/5140771,2026-04-23 18:53:23
cw,,輝達最年輕的雲端伙伴 他30歲拿下大廠也排不到的GB300，獲利成長500%,https://www.cw.com.tw/article/5140761,2026-04-23 18:53:23
cw,,不當上班族，轉戰自媒體：不怕被污名化！我的「成人遊戲資訊站」創站心路｜邦卡／讀者投書｜換日線 - 換日線 Crossing,https://crossing.cw.com.tw/article/20689,2026-04-23 18:53:23
cw,,2026老宅延壽補助5月開跑！最高補助960萬：申請資格、需準備文件、常見FAQ一文看懂,https://www.cw.com.tw/article/5140763,2026-04-23 17:12:02
