domain,company,title,url,crawled_at
eetimes_india,,ROHM Launches Compact Wireless Power Chipset for Wearables,https://www.eetindia.co.in/rohm-launches-compact-wireless-power-chipset-for-wearables/,2026-04-30 16:32:51
eetimes_india,,RIR Expands Power Electronics Portfolio with Advanced SiC MOSFETs,https://www.eetindia.co.in/rir-expands-power-electronics-portfolio-with-advanced-sic-mosfets/,2026-04-29 07:55:22
eetimes_india,,JSW Motors and Tata Elxsi Establish Collaborating to Advance Software-defined Mobility in India,https://www.eetindia.co.in/jsw-motors-and-tata-elxsi-establish-collaborating-to-advance-software-defined-mobility-in-india/,2026-04-29 07:55:22
eetimes_india,,India Smartphone Production Up 8% YoY in 2025,https://www.eetindia.co.in/india-smartphone-production-up-8-yoy-in-2025/,2026-04-28 13:36:20
eetimes_india,,ST Redefines Entry-level MCU Performance and Value,https://www.eetindia.co.in/st-redefines-entry-level-mcu-performance-and-value/,2026-04-28 13:36:20
eetimes_india,,Seoul Viosys Gearing Up for $60B AI Data Center Optical Communications Market,https://www.eetindia.co.in/seoul-viosys-gearing-up-for-60b-ai-data-center-optical-communications-market/,2026-04-28 13:36:20
eetimes_india,,Rambus SOCAMM2 Server Module Chipset Enables Power-efficient AI Platforms,https://www.eetindia.co.in/rambus-socamm2-server-module-chipset-enables-power-efficient-ai-platforms/,2026-04-28 13:36:20
eetimes_india,,MeitY Unveils India’s Indigenously Developed Silicon Photonics Technology Solutions,https://www.eetindia.co.in/meity-unveils-indias-indigenously-developed-silicon-photonics-technology-solutions/,2026-04-27 12:07:20
eetimes_india,,Semiconductor Industry Veteran Ravi Kumar Chirugudu Appointed President & COO of Tessolve,https://www.eetindia.co.in/semiconductor-industry-veteran-ravi-kumar-chirugudu-appointed-president-coo-of-tessolve/,2026-04-27 10:52:33
eetimes_india,,"ST Reports Revenue Growth, Improved Margins for 1Q 2026",https://www.eetindia.co.in/st-reports-revenue-growth-improved-margins-for-1q-2026/,2026-04-27 10:52:33
eetimes_india,,MacDermid Alpha’s Ravi Bhatkal Elected Vice Chairman of INEMI Board,https://www.eetindia.co.in/macdermid-alphas-ravi-bhatkal-elected-vice-chairman-of-inemi-board/,2026-04-27 10:52:33
eetimes_india,,Synopsys and TSMC Advance AI Design Enablement Across Leading Nodes,https://www.eetindia.co.in/synopsys-and-tsmc-advance-ai-design-enablement-across-leading-nodes/,2026-04-24 07:44:31
eetimes_india,,"DEEPX, Hyundai Collaborate on Physical AI Compute Platform for Robotics",https://www.eetindia.co.in/deepx-hyundai-collaborate-on-physical-ai-compute-platform-for-robotics/,2026-04-24 07:44:31
eetimes_india,,From Embedded Systems to Edge AI: How STMicroelectronics is Enabling Vietnam’s Electronics Industry,https://www.eetindia.co.in/from-embedded-systems-to-edge-ai-how-stmicroelectronics-is-enabling-vietnams-electronics-industry/,2026-04-24 07:44:31
eetimes_india,,"Arrow Electronics Reference Design Board Features Bourns, Microchip, Amphenol Technologies",https://www.eetindia.co.in/arrow-electronics-reference-design-board-features-bourns-microchip-amphenol-technologies/,2026-04-23 17:12:02
eetimes_india,,Nordic SoC Powers Holyiot Smart Badges,https://www.eetindia.co.in/nordic-soc-powers-holyiot-smart-badges/,2026-04-23 17:12:02
eetimes_india,,Lattice and TI Join Forces to Advance Real-time Edge AI Sensor Fusion,https://www.eetindia.co.in/lattice-and-ti-join-forces-to-advance-real-time-edge-ai-sensor-fusion/,2026-04-23 17:12:02
eetimes_india,,India Breaks Ground on First Advanced 3D Semiconductor Packaging Facility in Odisha,https://www.eetindia.co.in/india-breaks-ground-on-first-advanced-3d-semiconductor-packaging-facility-in-odisha/,2026-04-22 11:47:31
eetimes_india,,Infineon Retains Top Automotive Chip Supplier Position for 6th Consecutive Year,https://www.eetindia.co.in/infineon-retains-top-automotive-chip-supplier-position-for-6th-consecutive-year/,2026-04-22 11:47:31
eetimes_india,,Cadence and Google Partner to Scale AI-driven Chip Design,https://www.eetindia.co.in/cadence-and-google-partner-to-scale-ai-driven-chip-design/,2026-04-22 11:47:31
eetimes_india,,Molex to Acquire Teramount,https://www.eetindia.co.in/molex-to-acquire-teramount/,2026-04-22 11:47:31
eetimes_india,,Artilux Unveils Hybrid Optoelectronic Architecture for Next-Gen AI Computing,https://www.eetindia.co.in/artilux-unveils-hybrid-optoelectronic-architecture-for-next-gen-ai-computing/,2026-04-21 17:59:56
eetimes_india,,"Cadence, NVIDIA Expand Partnership to Accelerate Agentic AI, Simulation and Digital Twin Workflows",https://www.eetindia.co.in/cadence-nvidia-expand-partnership-to-accelerate-agentic-ai-simulation-and-digital-twin-workflows/,2026-04-21 17:59:56
eetimes_india,,Teradyne Acquires TestInsight,https://www.eetindia.co.in/teradyne-acquires-testinsight/,2026-04-21 17:59:56
eetimes_india,,Silicon Box Joins imec Automotive Chiplet Program to Advance Automotive-grade Chiplet Devices,https://www.eetindia.co.in/silicon-box-joins-imec-automotive-chiplet-program-to-advance-automotive-grade-chiplet-devices/,2026-04-20 13:41:24
eetimes_india,,"Microchip DSC Family Designed for High-Density AI Data Center Power, Intelligent Sensing",https://www.eetindia.co.in/microchip-dsc-family-designed-for-high-density-ai-data-center-power-intelligent-sensing/,2026-04-20 13:41:24
eetimes_india,,AOS Begins IPM5 Production at Kaynes Semicon Facility in Sanand,https://www.eetindia.co.in/aos-begins-ipm5-production-at-kaynes-semicon-facility-in-sanand/,2026-04-20 13:41:24
eetimes_india,,Arrow Electronics: Driving the Future of Mobility,https://www.eetindia.co.in/arrow-electronics-driving-the-future-of-mobility/,2026-04-17 14:03:12
eetimes_india,,"Synopsys Supports NASA’s Artemis Program with Spacesuit Analysis, Comms Development",https://www.eetindia.co.in/synopsys-supports-nasas-artemis-program-with-spacesuit-analysis-comms-development/,2026-04-17 14:03:12
eetimes_india,,AiM Future and Metsakuur Collaborate on NPU-Integrated Hardware,https://www.eetindia.co.in/aim-future-and-metsakuur-collaborate-on-npu-integrated-hardware/,2026-04-17 14:03:12
eetimes_india,,Microchip Now Certified to IEC 62443-4-1 ML2 Standards,https://www.eetindia.co.in/microchip-now-certified-to-iec-62443-4-1-ml2-standards/,2026-04-17 14:03:12
eetimes_india,,eInfochips Launches EIC PROPEL on Microsoft Marketplace to Streamline Enterprise IoT Deployment,https://www.eetindia.co.in/einfochips-launches-eic-propel-on-microsoft-marketplace-to-streamline-enterprise-iot-deployment/,2026-04-16 11:54:28
eetimes_india,,Emergence AI Establishes Research Hub in Bengaluru to Advance Autonomous AI Systems,https://www.eetindia.co.in/emergence-ai-establishes-research-hub-in-bengaluru-to-advance-autonomous-ai-systems/,2026-04-16 11:54:28
eetimes_india,,ST Machine Learning Software Pack Accelerates AI-enhanced Motor Control,https://www.eetindia.co.in/st-machine-learning-software-pack-accelerates-ai-enhanced-motor-control/,2026-04-15 13:07:27
eetimes_india,,"Microchip Hybrid MCU Targeted at Automotive, E-Mobility HMI Applications",https://www.eetindia.co.in/microchip-hybrid-mcu-targeted-at-automotive-e-mobility-hmi-applications/,2026-04-15 13:07:27
